judge,problem,name,difficulty,theme,solution,date,ext
"code-jam","2019-qualification-round-foregone-solution","none","easy","ad-hoc","none","10/Mar/2020",".py"
"codeforces","1033-A","none","none","ad-hoc","none","none",".cpp"
"codeforces","1041-D","none","hard","techniques > two pointers","none","09/Jan/2020",".cpp"
"codeforces","1092-B","none","easy","greedy","none","17/Feb/2020",".cpp"
"codeforces","1092-D1","none","medium","math > ad-hoc > finding pattern","remove adjacent ones whose absolute difference is even (using a stack)","09/Mar/2020",".cpp"
"codeforces","110-A","none","easy","ad-hoc > implementation","none","03/Dec/2019",".cpp"
"codeforces","1220-A","none","easy","ad-hoc","none","17/Feb/2020",".cpp"
"codeforces","1254-A","none","medium","ad-hoc > implementation","none","25/Nov/2019",".cpp"
"codeforces","1255-A","none","easy","greedy > coin change (CC)","none","25/Nov/2019",".cpp"
"codeforces","1284-A","none","easy","ad-hoc > implementation","none","04/Jan/2020",".cpp"
"codeforces","1284-B","none","medium","searching > binary search","none","05/Jan/2020",".cpp"
"codeforces","1285-A","none","easy","ad-hoc","none","10/Jan/2020",".cpp"
"codeforces","1285-B","none","easy","dynamic programming > max 1D range sum > kadane","none","10/Jan/2020",".cpp"
"codeforces","1296-C","none","medium","ad-hoc > implementation","maps each position of the robot with the string index, and check if a new position has already been mapped before","02/Mar/2020",".cpp"
"codeforces","1324-A","none","easy","math > ad-hoc > finding pattern","none","12/Mar/2020",".cpp"
"codeforces","1324-B","given a sequence of integers, is there a subsequence palindrome of size 3?","easy","greedy","check if there are two equal non-adjacent numbers using brute force","14/Mar/2020",".cpp"
"codeforces","1324-C","none","easy","greedy","note that it's unnecessary jump to the left, so to minimize d, just jump between the nearest 'R' cells","15/Mar/2020",".cpp"
"codeforces","1324-D","given the A and B arrays, count the quantity of pairs i < j such that A[i]+A[j] > B[i]+B[j]","medium","searching > binary search","diff being the A-B array, count, for all i in [0 .. N-2], how many times -diff[i] < diff[j], for all j in [i+1 .. N-1]","15/Mar/2020",".cpp"
"codeforces","151-A","none","easy","ad-hoc","none","03/Dec/2019",".cpp"
"codeforces","157-B","none","none","computational geometry","none","none",".cpp"
"codeforces","158-C","none","easy","ad-hoc > implementation","none","09/Mar/2020",".cpp"
"codeforces","166-E","none","medium","dynamic programming","none","02/Feb/2020",".cpp"
"codeforces","17-A","none","none","math > number theory > prime numbers > sieve of eratosthenes","none","none",".cpp"
"codeforces","266-A","none","easy","ad-hoc > implementation","none","03/Dec/2019",".cpp"
"codeforces","275-C","none","easy","greedy","none","05/Jan/2020",".cpp"
"codeforces","279-B","none","medium","techniques > two pointers","none","29/Dec/2019",".cpp"
"codeforces","313-B","none","none","greedy > maximum subsequence","none","none",".cpp"
"codeforces","339-D","none","easy","searching > segment tree","none","07/Dec/2019",".cpp"
"codeforces","37-A","none","easy","ad-hoc","none","02/Mar/2020",".cpp"
"codeforces","373-A","none","easy","ad-hoc > implementation","none","27/Dec/2019",".cpp"
"codeforces","381-A","none","easy","techniques > two pointers","none","09/Jan/2020",".cpp"
"codeforces","460-C","none","hard","searching > binary search > on answer","none","06/Jan/2020",".cpp"
"codeforces","492-B","none","easy","ad-hoc > implementation","none","29/Dec/2019",".cpp"
"codeforces","519-C","none","medium","ad-hoc > implementation","none","24/Dec/2019",".cpp"
"codeforces","545-D","none","easy","greedy","none","16/Mar/2020",".cpp"
"codeforces","576-A","none","medium","math > number theory > prime numbers > sieve of eratosthenes","none","26/Dec/2019",".cpp"
"codeforces","6-C","none","easy","techniques > two pointers","none","09/Jan/2020",".cpp"
"codeforces","624-A","none","none","math > number theory","none","none",".cpp"
"codeforces","659-D","none","easy","computational geometry","none","23/Dec/2019",".cpp"
"codeforces","676-C","none","medium","techniques > two pointers","none","07/Jan/2020",".cpp"
"codeforces","686-A","none","none","ad-hoc","none","none",".cpp"
"codeforces","702-A","none","none","greedy > maximum subsequence","none","none",".cpp"
"codeforces","81-A","none","easy","ad-hoc > implementation","none","09/Mar/2020",".cpp"
"codeforces","811-B","none","easy","ad-hoc > implementation","none","26/Dec/2019",".cpp"
"codeforces","822-A","none","easy","math > number theory > greatest common divisor (GCD)","none","07/Jan/2020",".cpp"
"codeforces","844-B","none","easy","math > combinatorics > binomial coefficient","none","27/Dec/2019",".cpp"
"codeforces","854-A","given n, determine maximum possible proper (a < b) and irreducible fraction a/b such that a+b == n","easy","math > number theory > greatest common divisor (GCD)","none","26/Dec/2019",".cpp"
"codeforces","902-B","none","none","graphs > traversal > depth-first search (DFS)","none","none",".cpp"
"codeforces","984-A","none","easy","greedy","none","02/Mar/2020",".cpp"
"codeforces","996-A","none","none","greedy > coin change (CC)","none","none",".cpp"
"spoj","ADAQUEUE","none","easy","ad-hoc","none","02/Mar/2020",".cpp"
"spoj","AE00","none","none","math > number theory","none","none",".cpp"
"spoj","AMR11E","print the n-th number that has at least 3 distinct prime factors","easy","math > number theory > prime numbers > sieve of eratosthenes","none","14/Nov/2019",".cpp"
"spoj","AMR12D","none","none","string processing > palindrome","none","none",".cpp"
"spoj","BTCK","none","none","brute force > recursive backtracking","none","none",".cpp"
"spoj","BUSYMAN","none","none","greedy","none","none",".cpp"
"spoj","CADYDIST","none","easy","greedy","none","21/Feb/2020",".cpp"
"spoj","EC_CONB","none","easy","ad-hoc","none","21/Feb/2020",".cpp"
"spoj","EDIST","none","none","dynamic programming > edit distance","none","none",".cpp"
"spoj","EIGHTS","none","easy","math > ad-hoc > finding pattern","none","21/Feb/2020",".cpp"
"spoj","GNY07D","none","easy","ad-hoc > implementation","none","21/Feb/2020",".cpp"
