judge,problem,name,difficulty,theme,topics,date,url
codeforces,110-A,nearly lucky number,easy,ad-hoc, > implementation,03/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/110-A.cpp
codeforces,1254-A,feeding chicken,medium,greedy,,25/Nov/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/1254-A.cpp
codeforces,1255-A,changing volume,easy,greedy, > coins change,25/Nov/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/1255-A.cpp
codeforces,1284-A,new year and naming,easy,ad-hoc, > implementation,04/Jan/2020,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/1284-A.cpp
codeforces,1284-B,new year and ascent sequence,medium,searching, > binary search,05/Jan/2020,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/1284-B.cpp
codeforces,151-A,soft drinking,easy,ad-hoc,,03/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/151-A.cpp
codeforces,266-A,stones on the table,easy,ad-hoc, > implementation,03/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/266-A.cpp
codeforces,279-B,books,medium,searching, > two pointers,29/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/279-B.cpp
codeforces,339-D,xenia and bit operations,medium,searching, > segment tree (ST),07/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/339-D.cpp
codeforces,373-A,collecting beats is fun,easy,ad-hoc, > implementation,27/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/373-A.cpp
codeforces,492-B,vanya and lanterns,easy,ad-hoc, > implementation,29/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/492-B.cpp
codeforces,519-C,A and B and team training,medium,ad-hoc, > implementation,24/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/519-C.cpp
codeforces,576-A,vasya and petya's game,medium,mathematics, > number theory > prime numbers > sieve of eratosthenes,26/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/576-A.cpp
codeforces,659-D,bicycle race,easy,computational geometry,,23/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/659-D.cpp
codeforces,811-B,vladik and complicated book,easy,ad-hoc, > implementation,26/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/811-B.cpp
codeforces,844-B,rectangles,easy,mathematics, > combinatorics > combinations > binomial coefficient,27/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/844-B.cpp
codeforces,854-A,fraction,easy,mathematics, > number theory > greatest common divisor (GCD),26/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/codeforces/854-A.cpp
uri,1123,route change,medium,graphs, > shortest paths > single-source > dijkstra,22/May/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/1123.cpp
uri,1368,colorful cubes,hard,ad-hoc,,22/Jun/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/1368.cpp
uri,2242,huaauhahhuahau,easy,ad-hoc,,16/Mar/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2242.cpp
uri,2372,meeting,easy,graphs, > shortest paths > all-pairs > floyd-warshall,25/Oct/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2372.cpp
uri,2879,unraveling monty hall,easy,ad-hoc,,23/Feb/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2879.cpp
uri,2884,interrupter,easy,ad-hoc,,28/Feb/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2884.cpp
uri,2963,buffoon,easy,ad-hoc,,14/Sep/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2963.cpp
uri,2965,denouncing mafia,medium,graphs, > depth first search (DFS),28/Oct/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2965.cpp
uri,2968,hour for a run,easy,ad-hoc,,14/Sep/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2968.cpp
uri,2971,jar of water game,medium,ad-hoc,,19/Sep/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/2971.cpp
uri,2972,less coin tosses,hard,mathematics, > combinatorics > combinations > binomial coefficient,02/Jan/2020,file:///Users/papa/Google%20Drive/dev/icpc/uri/2972.cpp
uri,2973,maratona brasileira de popcorn,medium,searching, > binary search > on answer,03/Jan/2020,file:///Users/papa/Google%20Drive/dev/icpc/uri/2973.cpp
uri,3024,mountain ranges,easy,ad-hoc,,09/Nov/2019,file:///Users/papa/Google%20Drive/dev/icpc/uri/3024.cpp
uva,10034,freckles,easy,graphs, > minimum spanning tree (MST) > kruskal,10/Nov/2019,file:///Users/papa/Google%20Drive/dev/icpc/uva/10034.cpp
uva,12097,pie,medium,searching, > binary search > on answer,29/Dec/2019,file:///Users/papa/Google%20Drive/dev/icpc/uva/12097.cpp
