judge,problem,name,difficulty,themes,date,ext
"codeforces","1041-D","glinder","hard","searching > two pointers","09/Jan/2020",".cpp"
"codeforces","1092-B","teams forming","easy","greedy","17/Feb/2020",".cpp"
"codeforces","110-A","nearly lucky number","easy","ad-hoc > implementation","03/Dec/2019",".cpp"
"codeforces","1220-A","cards","easy","ad-hoc","17/Feb/2020",".cpp"
"codeforces","1254-A","feeding chicken","medium","ad-hoc > implementation","25/Nov/2019",".cpp"
"codeforces","1255-A","changing volume","easy","greedy > coin change (CC)","25/Nov/2019",".cpp"
"codeforces","1284-A","new year and naming","easy","ad-hoc > implementation","04/Jan/2020",".cpp"
"codeforces","1284-B","new year and ascent sequence","medium","searching > binary search","05/Jan/2020",".cpp"
"codeforces","1285-A","mezo playing zoma","easy","ad-hoc","10/Jan/2020",".cpp"
"codeforces","1285-B","just eat it!","easy","dynamic programming > max 1D range sum > kadane","10/Jan/2020",".cpp"
"codeforces","151-A","soft drinking","easy","ad-hoc","03/Dec/2019",".cpp"
"codeforces","166-E","tetrahedron","medium","dynamic programming > non-classicals","02/Feb/2020",".cpp"
"codeforces","266-A","stones on the table","easy","ad-hoc > implementation","03/Dec/2019",".cpp"
"codeforces","275-C","k-multiple free set","easy","greedy","05/Jan/2020",".cpp"
"codeforces","279-B","books","medium","searching > two pointers","29/Dec/2019",".cpp"
"codeforces","339-D","xenia and bit operations","medium","searching > segment tree (ST)","07/Dec/2019",".cpp"
"codeforces","373-A","collecting beats is fun","easy","ad-hoc > implementation","27/Dec/2019",".cpp"
"codeforces","381-A","sereja and dima","easy","searching > two pointers","09/Jan/2020",".cpp"
"codeforces","460-C","present","hard","searching > binary search > on answer","06/Jan/2020",".cpp"
"codeforces","492-B","vanya and lanterns","easy","ad-hoc > implementation","29/Dec/2019",".cpp"
"codeforces","519-C","a and b and team training","medium","ad-hoc > implementation","24/Dec/2019",".cpp"
"codeforces","576-A","vasya and petya's game","medium","math > number theory > prime numbers > sieve of eratosthenes","26/Dec/2019",".cpp"
"codeforces","6-C","alice, bob and chocolate","easy","searching > two pointers","09/Jan/2020",".cpp"
"codeforces","659-D","bicycle race","easy","computational geometry","23/Dec/2019",".cpp"
"codeforces","676-C","vasya and strings","medium","searching > two pointers","07/Jan/2020",".cpp"
"codeforces","811-B","vladik and complicated book","easy","ad-hoc > implementation","26/Dec/2019",".cpp"
"codeforces","822-A","i'm bored with life","easy","math > number theory > greatest common divisor (GCD)","07/Jan/2020",".cpp"
"codeforces","844-B","rectangles","easy","math > combinatorics > binomial coefficient","27/Dec/2019",".cpp"
"codeforces","854-A","fraction","easy","math > number theory > greatest common divisor (GCD)","26/Dec/2019",".cpp"
"spoj","KNAPSACK","the knapsack problem","easy","dynamic programming > 0-1 knapsack","22/Oct/2019",".cpp"
"spoj","MAXSUMSU","maximum subset sum","easy","dynamic programming > max 1D range sum > kadane","10/Jan/2020",".cpp"
"uri","1055","elegant permuted sum","medium","greedy > loading balance","24/Jan/2020",".cpp"
"uri","1123","route change","medium","graphs > shortest path > single-source > dijkstra","22/May/2019",".cpp"
"uri","1203","st. petersburg bridges","easy","dynamic programming > 0-1 knapsack > subset sum","07/Feb/2020",".cpp"
"uri","1368","colorful cubes","hard","ad-hoc","22/Jun/2019",".cpp"
"uri","1487","six flags","medium","dynamic programming > 0-1 knapsack","25/Aug/2019",".cpp"
"uri","1517","apples","medium","dynamic programming > longest increasing subsequence (LIS)","23/Jan/2020",".cpp"
"uri","2242","huaauhahhuahau","easy","ad-hoc","16/Mar/2019",".cpp"
"uri","2372","meeting","easy","graphs > shortest path > all-pairs > floyd-warshall","25/Oct/2019",".cpp"
"uri","2498","help vânia","easy","dynamic programming > 0-1 knapsack","09/Sep/2019",".cpp"
"uri","2879","unraveling monty hall","easy","ad-hoc","23/Feb/2019",".cpp"
"uri","2884","interrupter","easy","ad-hoc","28/Feb/2019",".cpp"
"uri","2963","buffoon","easy","ad-hoc","14/Sep/2019",".cpp"
"uri","2965","denouncing mafia","medium","graphs > traversal > depth-first search (DFS)","28/Oct/2019",".cpp"
"uri","2968","hour for a run","easy","ad-hoc","14/Sep/2019",".cpp"
"uri","2971","jar of water game","medium","ad-hoc > simulation","19/Sep/2019",".cpp"
"uri","2972","less coin tosses","hard","math > combinatorics > binomial coefficient","02/Jan/2020",".cpp"
"uri","2973","maratona brasileira de popcorn","medium","searching > binary search > on answer","03/Jan/2020",".cpp"
"uri","3024","mountain ranges","easy","ad-hoc","09/Nov/2019",".cpp"
"uva","10003","cutting sticks","easy","dynamic programming > non-classicals","25/Jan/2020",".cpp"
"uva","10004","bicoloring","easy","graphs > traversal > bipartite checking","31/Jan/2020",".cpp"
"uva","10034","freckles","easy","graphs > minimum spanning tree (MST)","10/Nov/2019",".cpp"
"uva","10042","smith numbers","easy","math > number theory > prime numbers > factorization","13/Feb/2020",".cpp"
"uva","10131","is bigger smarter?","medium","dynamic programming > longest increasing subsequence (LIS)","25/Jan/2020",".cpp"
"uva","10141","request for proposal","easy","ad-hoc","17/Feb/2020",".cpp"
"uva","10161","ant on a chessboard","medium","math > ad-hoc > finding pattern","15/Feb/2020",".cpp"
"uva","10334","ray through glasses","medium","math > combinatorics > fibonacci numbers","19/Feb/2020",".py"
"uva","10337","flight planner","easy","dynamic programming > non-classicals","29/Jan/2020",".cpp"
"uva","10346","peter's smokes","easy","math > ad-hoc","14/Feb/2020",".cpp"
"uva","10360","rat attack","easy","brute force > iterative","13/Jan/2020",".cpp"
"uva","10382","watering grass","medium","greedy > interval covering","15/Jan/2020",".cpp"
"uva","10496","collecting beepers","easy","dynamic programming > traveling salesman problem (TSP)","24/Jan/2020",".cpp"
"uva","10616","divisible group sums","medium","dynamic programming > 0-1 knapsack > subset sum","24/Jan/2020",".cpp"
"uva","10651","pebble solitaire","medium","dynamic programming > non-classicals","08/Feb/2020",".cpp"
"uva","10684","the jackpot","easy","dynamic programming > max 1D range sum > kadane","17/Jan/2020",".cpp"
"uva","10721","bar codes","medium","dynamic programming > non-classicals","29/Jan/2020",".cpp"
"uva","10755","garbage heap","hard","dynamic programming > max 2D range sum","18/Jan/2020",".cpp"
"uva","108","maximum sum","easy","dynamic programming > max 2D range sum","17/Jan/2020",".cpp"
"uva","10812","beat the spread!","easy","math > ad-hoc","17/Feb/2020",".cpp"
"uva","10943","how do you add?","easy","dynamic programming > non-classicals","25/Jan/2020",".cpp"
"uva","1103","ancient messages","hard","graphs > traversal > flood fill","01/Feb/2020",".cpp"
"uva","11060","beverages","easy","graphs > traversal > topological sorting","31/Jan/2020",".cpp"
"uva","11094","continents","easy","graphs > traversal > flood fill","31/Jan/2020",".cpp"
"uva","11195","another n-queen problem","medium","brute force > recursive backtracking > n-queens","12/Jan/2020",".cpp"
"uva","11254","consecutive integers","medium","math > ad-hoc > arithmetic progression","14/Feb/2020",".cpp"
"uva","11292","dragon of loowater","easy","greedy > bipartite matching","15/Jan/2020",".cpp"
"uva","11389","the bus driver problem","easy","greedy > loading balance","16/Jan/2020",".cpp"
"uva","11450","wedding shopping","easy","dynamic programming > non-classicals","16/Jan/2020",".cpp"
"uva","11504","dominos","medium","graphs > traversal > strongly connected components (SCC)","07/Feb/2020",".cpp"
"uva","116","unidirectional tsp","medium","dynamic programming > traveling salesman problem (TSP)","14/Nov/2019",".cpp"
"uva","11718","fantasy of a summation","hard","math > ad-hoc > finding pattern","16/Feb/2020",".cpp"
"uva","11723","numbering roads!","easy","math > ad-hoc","14/Feb/2020",".cpp"
"uva","11799","horror dash","easy","ad-hoc","17/Feb/2020",".cpp"
"uva","11875","brick game","easy","math > ad-hoc","14/Feb/2020",".cpp"
"uva","12015","google is feeling lucky","easy","ad-hoc","17/Feb/2020",".cpp"
"uva","12097","pie","medium","searching > binary search > on answer","29/Dec/2019",".cpp"
"uva","12455","bars","easy","brute force > iterative > all subsets","11/Jan/2020",".cpp"
"uva","264","count on cantor","medium","math > ad-hoc > finding pattern","18/Feb/2020",".cpp"
"uva","443","humble numbers","medium","math > ad-hoc > sequences","18/Feb/2020",".cpp"
"uva","481","what goes up","medium","greedy > longest increasing subsequence (LIS)","22/Jan/2020",".cpp"
"uva","524","prime ring problem","medium","brute force > recursive backtracking > pruned permutations","13/Jan/2020",".cpp"
"uva","674","coin change","easy","dynamic programming > coin change (CC) > counting ways","23/Jan/2020",".cpp"
"uva","725","division","easy","brute force","11/Jan/2020",".cpp"
"uva","750","8 queens chess problem","easy","brute force > iterative > all permutations","12/Jan/2020",".cpp"
"uva","787","maximum sub-sequence product","medium","dynamic programming > max 1D range sum > max 1D range product","20/Feb/2020",".py"
"uva","796","critical links","easy","graphs > traversal > bridges and articulation points","04/Feb/2020",".cpp"
